mrna_id,Pfs1,Pfs10,Pfs11,Pfs12,Pfs13,Pfs14,Pfs15,Pfs16,Pfs2,Pfs3,Pfs4,Pfs5,Pfs6,Pfs7,Pfs8,Pfs9
130004d9-4762-42b0-9ae2-2bf516a9bd7a,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
134340a8-b18f-4581-914a-90b2895c7155,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0
137cdb4e-9bc1-483a-9500-3891dd14776f,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0
14375607-ee47-4214-9c0a-f4727a1c2276,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1
1509f907-bd26-44e7-8524-0827d55c87ad,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1
15d87757-927a-4213-a773-5f6ebcd206dc,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
15e4bd29-f430-4600-911b-c0b68ec9c330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16879e91-f4c3-4f0d-ae6e-c3d4026ee9e0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16c00190-9fe2-4d62-b233-1dfbe0422fb3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
16c142c4-3a71-460a-a93f-d9d38007d281,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
16f36bd6-96e8-4bde-807a-c7fe5a4f6419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16f7df72-fdb7-4d7e-90db-2ae8ed6a1000,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
174d90df-c1d8-42a8-aefd-187cda99a3e5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
180f69f9-a26c-4e5d-becb-4080d663cba9,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
182a72c4-1ef7-4f45-8990-bc7170b5ae27,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
185b97fc-772a-41dc-b424-ef2af805e669,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
18702d78-c102-40ac-bff8-d1c28be587bf,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1
18c8fc88-4cb4-4fbc-92b2-187a62fbd480,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0
1914006c-0986-4f56-a2b8-fa4e6a777e76,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
199b75b8-957b-48c9-803d-615c30620751,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
1a674574-a29e-46cd-a0c1-9bf316c76ad8,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0
1a881b05-56f4-4798-bb56-d8b68bc1642d,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0
1a90348e-a4c8-4f1d-9852-353daf817c85,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
1afbcaa3-7cd4-4ed3-912e-7c3c4cf8174e,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0
1b10edd3-347a-4cfa-9319-f425a8060b77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b4fdd6e-6e57-440c-b19f-713cc6c2d8b8,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0
1bf10a05-a3df-47b8-8e18-9db0176bd22a,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1
1c73fed7-0479-4a6b-b4df-4db862987cf7,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0
1ce2b893-e2e0-47ca-afbe-5016b029eef6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1d1a5c61-8f55-4c83-afb1-242f1c3a5f07,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1
1d329f13-fee6-410c-96da-3e29b290d00f,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0
1dd8220d-3f79-4993-bd50-c263c78c7f0f,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0
1e52cc17-33f8-4787-9980-70eea99af9af,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
